seed,state_id,mismatch,dynamics_backend,scorer,profile_class,decision_action,decision_reason,recommended_n,stop_n,value_N1,value_N64,gain_N64_minus_N1,best_minus_N1,tail_real_uplift,tail_imagined_uplift,tail_hallucination_gap,score_real_rank_corr,real_imagined_corr,alignment_status
755,14,severe,learned,predicted_utility,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.5890116741806013,0.3479899780334755,-0.24102169614712582,0.0,-0.22800091002562528,0.23612566277489733,0.6136940151886437,-0.6424361380699506,-0.6960364874302191,anti_aligned
755,14,severe,learned,uncertainty_penalized,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.5890116741806013,0.3609782833671358,-0.22803339081346552,0.0,-0.2183849411098192,0.23386879287584517,0.6018211763737855,-0.6501213147775132,-0.6960364874302191,anti_aligned
755,14,severe,learned,safety_penalized,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.5890116741806012,0.34959743003501337,-0.23941424414558782,0.0,-0.22800091002562528,0.23612566277489733,0.6136940151886437,-0.6547335652810841,-0.6960364874302191,anti_aligned
755,14,severe,learned,random_score,helpful,pilot_more,"profile=helpful, alignment=weak",64,64,0.5890116741806012,0.8248396258140138,0.23582795163341264,0.23582795163341264,0.014801917562496159,-0.02526413774732461,0.10950138707830037,0.06944126533601905,-0.6960364874302191,weak
755,14,severe,learned,oracle_real_utility,helpful,stop_early,marginal inference value below compute threshold,32,32,0.5890116741806014,0.9987256780744261,0.40971400389382473,0.40971400389382473,0.4052296352612875,-0.14964731886298688,-0.40530951173615326,1.0,-0.6960364874302191,aligned
755,14,severe,learned,anti_real_utility,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.5890116741806012,0.04631241622753392,-0.5426992579530673,0.0,-0.4854318964402595,0.06524461357351019,0.7002439524018909,-1.0,-0.6960364874302191,anti_aligned
755,15,severe,learned,predicted_utility,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.4411243124917406,0.3187591911981773,-0.1223651212935633,0.0,-0.11118120404618681,0.25002913267406124,0.6415594258445967,-0.7364093114814136,-0.6635201216482468,anti_aligned
755,15,severe,learned,uncertainty_penalized,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.4411243124917405,0.3181930752252745,-0.12293123726646599,0.0,-0.12344682365562715,0.24992964079149504,0.6537255535714708,-0.7468355154733566,-0.6635201216482468,anti_aligned
755,15,severe,learned,safety_penalized,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.4411243124917406,0.3184783791240235,-0.12264593336771712,0.0,-0.12344682365562715,0.24992964079149504,0.6537255535714708,-0.7586694286760667,-0.6635201216482468,anti_aligned
755,15,severe,learned,random_score,saturating,block_high_n,"profile=saturating, alignment=hallucinated_tail",1,2,0.4411243124917406,0.4449372095648916,0.003812897073150967,0.003812897073150967,-0.04106590996780579,-0.041832432738890035,0.2795825663532644,-0.010500595129097234,-0.6635201216482468,hallucinated_tail
755,15,severe,learned,oracle_real_utility,helpful,sample_more,high-score tail is real-utility aligned,64,64,0.4411243124917406,0.9792420517358427,0.5381177392441021,0.5381177392441021,0.3403329487058755,-0.5281588639523624,-0.5881427235338893,1.0,-0.6635201216482468,aligned
755,15,severe,learned,anti_real_utility,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.44112431249174044,0.04977440936961253,-0.3913499031221279,0.0,-0.3344727015196479,0.05012828705515171,0.6649500776991483,-1.0,-0.6635201216482468,anti_aligned
755,0,stuck_slip,learned,predicted_utility,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.713579796584848,0.5679079944102579,-0.1456718021745902,0.0,-0.14890405752958746,0.2710803072781043,0.42017451944328865,-0.6830536989562351,-0.4968829856739449,anti_aligned
755,0,stuck_slip,learned,uncertainty_penalized,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.713579796584848,0.5516743046212407,-0.16190549196360737,0.0,-0.1598616646175255,0.2708676214140754,0.4309194406671978,-0.678470060428493,-0.4968829856739449,anti_aligned
755,0,stuck_slip,learned,safety_penalized,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.713579796584848,0.5548875962307329,-0.15869220035411513,0.0,-0.15560615653938337,0.27096550230697936,0.42676181348195963,-0.6910307178172496,-0.4968829856739449,anti_aligned
755,0,stuck_slip,learned,random_score,helpful,stop_early,marginal inference value below compute threshold,16,16,0.713579796584848,0.8877314896000331,0.17415169301518507,0.17415169301518507,0.08775883555559061,-0.14776603327872018,-0.23533471419871388,0.36041361472257827,-0.4968829856739449,aligned
755,0,stuck_slip,learned,oracle_real_utility,helpful,stop_early,marginal inference value below compute threshold,32,32,0.7135797965848483,0.9889237112288035,0.27534391464395525,0.27534391464395525,0.25701087398133027,-0.20050411093531328,-0.45732483028104665,1.0,-0.4968829856739449,aligned
755,0,stuck_slip,learned,anti_real_utility,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.713579796584848,0.04827557177859661,-0.6653042248062514,0.0,-0.5594187784900899,0.10455572640606581,0.6641646595317525,-1.0,-0.4968829856739449,anti_aligned
755,1,stuck_slip,learned,predicted_utility,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.6562858304158345,0.20027831041501992,-0.4560075200008146,0.0,-0.3817284284349208,0.23221547703518586,0.6974697308990951,-0.67578625709577,-0.6539218816397431,anti_aligned
755,1,stuck_slip,learned,uncertainty_penalized,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.6562858304158345,0.22101109660669033,-0.4352747338091442,0.0,-0.3735008394299271,0.22886337283716507,0.6858900376960806,-0.6729822834645669,-0.6539218816397431,anti_aligned
755,1,stuck_slip,learned,safety_penalized,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.6562858304158345,0.20029170553510597,-0.45599412488072855,0.0,-0.3817284284349208,0.23221547703518586,0.6974697308990951,-0.6777375938472807,-0.6539218816397431,anti_aligned
755,1,stuck_slip,learned,random_score,harmful,block_high_n,"profile=harmful, alignment=weak",1,8,0.6562858304158345,0.5794184347631892,-0.07686739565264533,0.05373072707698234,0.01685297596739943,-0.044587731074524295,0.02208511838706473,0.1848791430141,-0.6539218816397431,weak
755,1,stuck_slip,learned,oracle_real_utility,helpful,stop_early,marginal inference value below compute threshold,16,16,0.6562858304158349,0.9966922765775156,0.3404064461616807,0.3404064461616807,0.3336240585880891,-0.058331257438219764,-0.3084294905973204,1.0,-0.6539218816397431,aligned
755,1,stuck_slip,learned,anti_real_utility,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.6562858304158347,0.08723283559348768,-0.569052994822347,0.0,-0.47223541144803605,0.16622289858541783,0.7219841354624423,-1.0,-0.6539218816397431,anti_aligned
755,2,stuck_slip,learned,predicted_utility,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.6613631093899897,0.3099180141798453,-0.35144509521014433,0.0,-0.213496693591869,0.21825823603359285,0.48501481386299156,-0.7460114905694928,-0.5905123972607961,anti_aligned
755,2,stuck_slip,learned,uncertainty_penalized,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.6613631093899897,0.3022877183832214,-0.3590753910067683,0.0,-0.24335675075497587,0.21784802037013828,0.5144646553626439,-0.7451187969236404,-0.5905123972607961,anti_aligned
755,2,stuck_slip,learned,safety_penalized,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.6613631093899897,0.3085495199275076,-0.35281358946248204,0.0,-0.23368529712051905,0.2182219364994017,0.5051671178574504,-0.7474191997802601,-0.5905123972607961,anti_aligned
755,2,stuck_slip,learned,random_score,helpful,stop_early,marginal inference value below compute threshold,16,16,0.66136310938999,0.7339768323896791,0.07261372299968916,0.07261372299968916,0.07137291327950834,-0.02769219921886601,-0.045805228260844655,0.06098356528108405,-0.5905123972607961,weak
755,2,stuck_slip,learned,oracle_real_utility,helpful,stop_early,marginal inference value below compute threshold,32,32,0.6613631093899894,0.9650566717821879,0.30369356239219847,0.30369356239219847,0.2735375804278205,-0.20886082532845462,-0.42913852151874543,1.0,-0.5905123972607961,aligned
755,2,stuck_slip,learned,anti_real_utility,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.6613631093899897,0.05844247006843111,-0.6029206393215586,0.0,-0.5131211591851775,0.13885925364000473,0.705240297062712,-1.0,-0.5905123972607961,anti_aligned
755,3,stuck_slip,learned,predicted_utility,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.7606017965317039,0.5465329894506636,-0.21406880708104026,0.0,-0.15003292165115334,0.23391577258638263,0.3706927719760419,-0.6777776506134408,-0.4569985389329831,anti_aligned
755,3,stuck_slip,learned,uncertainty_penalized,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.760601796531704,0.5742164766841271,-0.1863853198475769,0.0,-0.16409506799003526,0.2332402395846067,0.3840793853131479,-0.6749221754257462,-0.4569985389329831,anti_aligned
755,3,stuck_slip,learned,safety_penalized,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.7606017965317039,0.5120795900811396,-0.24852220645056433,0.0,-0.15003292165115345,0.23391577258638263,0.370692771976042,-0.6856802783373008,-0.4569985389329831,anti_aligned
755,3,stuck_slip,learned,random_score,saturating,stop_early,marginal inference value below compute threshold,4,4,0.7606017965317038,0.7963420011533,0.03574020462159622,0.03574020462159622,0.021504181255597277,-0.012273087341911237,-0.047033190859002594,-0.006826817432704633,-0.4569985389329831,weak
755,3,stuck_slip,learned,oracle_real_utility,helpful,stop_early,marginal inference value below compute threshold,16,16,0.7606017965317037,0.9948981341261839,0.2342963375944802,0.2342963375944802,0.22355482024488504,-0.23921206433115594,-0.47602280683753506,1.0,-0.4569985389329831,aligned
755,3,stuck_slip,learned,anti_real_utility,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.760601796531704,0.0834429817906146,-0.6771588147410894,0.0,-0.4862112265702278,0.07196904497742374,0.5449243492861575,-1.0,-0.4569985389329831,anti_aligned
755,4,stuck_slip,learned,predicted_utility,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.7390533466843621,0.5882827375697611,-0.15077060911460094,0.0,-0.1768422895270827,0.29148157255945484,0.4281309575502269,-0.7582516938289691,-0.6059145209989039,anti_aligned
755,4,stuck_slip,learned,uncertainty_penalized,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.7390533466843621,0.5834766307322555,-0.15557671595210654,0.0,-0.1768422895270827,0.29148157255945484,0.4281309575502269,-0.7518597784288592,-0.6059145209989039,anti_aligned
755,4,stuck_slip,learned,safety_penalized,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.7390533466843621,0.5881839644331508,-0.15086938225121127,0.0,-0.1768422895270827,0.29148157255945484,0.4281309575502269,-0.7616794085332357,-0.6059145209989039,anti_aligned
755,4,stuck_slip,learned,random_score,unstable,block_high_n,"profile=unstable, alignment=anti_aligned",1,2,0.7390533466843624,0.7964293197979098,0.05737597311354736,0.05737597311354736,-0.009350252185008512,0.09514093882477848,0.06429828647347635,-0.2450501281816517,-0.6059145209989039,anti_aligned
755,4,stuck_slip,learned,oracle_real_utility,helpful,stop_early,marginal inference value below compute threshold,32,32,0.7390533466843618,0.9747215778337942,0.23566823114943236,0.23566823114943236,0.2128551346232267,-0.2809356374575016,-0.5339836766170389,1.0,-0.6059145209989039,aligned
755,4,stuck_slip,learned,anti_real_utility,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.7390533466843623,0.12839826492418566,-0.6106550817601766,0.0,-0.45961230550938736,0.16441448291676886,0.5838338838898456,-1.0,-0.6059145209989039,anti_aligned
755,5,stuck_slip,learned,predicted_utility,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.7114428830358466,0.5954877851706311,-0.11595509786521552,0.0,-0.1286884240087477,0.2507784961923927,0.38474722973293585,-0.6853541018128548,-0.486532240044802,anti_aligned
755,5,stuck_slip,learned,uncertainty_penalized,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.7114428830358466,0.5803615159896081,-0.13108136704623852,0.0,-0.15275642267026424,0.2505082120118326,0.4085449442138923,-0.6863726881523531,-0.486532240044802,anti_aligned
755,5,stuck_slip,learned,safety_penalized,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.7114428830358466,0.5902109251015345,-0.12123195793431207,0.0,-0.1286884240087477,0.2507784961923927,0.38474722973293585,-0.6995170298480132,-0.486532240044802,anti_aligned
755,5,stuck_slip,learned,random_score,harmful,block_high_n,"profile=harmful, alignment=weak",1,2,0.7114428830358469,0.4020597637052076,-0.30938311933063933,0.0,-0.042942363553756246,-0.0017030140031809582,0.04651965908237077,-0.09368133125801135,-0.486532240044802,weak
755,5,stuck_slip,learned,oracle_real_utility,helpful,stop_early,marginal inference value below compute threshold,32,32,0.7114428830358467,0.9748510388587166,0.2634081558228699,0.2634081558228699,0.24290433042727622,-0.19842795636708477,-0.4360519772625655,1.0,-0.486532240044802,aligned
755,5,stuck_slip,learned,anti_real_utility,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.7114428830358466,0.06794245541513949,-0.643500427620707,0.0,-0.5099470106446956,0.09416298021176228,0.6093903003882534,-1.0,-0.486532240044802,anti_aligned
755,6,stuck_slip,learned,predicted_utility,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.7298807371176099,0.18403100137435766,-0.5458497357432522,0.0,-0.46243096879350354,0.2536927241278768,0.6852594109930277,-0.479685497161692,-0.5568563540192314,anti_aligned
755,6,stuck_slip,learned,uncertainty_penalized,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.7298807371176099,0.1829564816395075,-0.5469242554781024,0.0,-0.453553677081747,0.2536066277912763,0.6762960229446706,-0.4734538088262223,-0.5568563540192314,anti_aligned
755,6,stuck_slip,learned,safety_penalized,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.7298807371176099,0.1842676248931189,-0.545613112224491,0.0,-0.453553677081747,0.2536066277912763,0.6762960229446706,-0.47969694195202345,-0.5568563540192314,anti_aligned
755,6,stuck_slip,learned,random_score,harmful,block_high_n,"profile=harmful, alignment=weak",1,16,0.7298807371176095,0.6596754437806416,-0.0702052933369679,0.019880819002941807,0.026467162615699924,-0.03189247583316046,-0.08922392037721305,0.0038225599707013367,-0.5568563540192314,weak
755,6,stuck_slip,learned,oracle_real_utility,helpful,stop_early,marginal inference value below compute threshold,16,16,0.7298807371176098,0.9976816715745317,0.2678009344569219,0.2678009344569219,0.2607826221071333,0.01690682894200113,-0.27474007509348486,1.0,-0.5568563540192314,aligned
755,6,stuck_slip,learned,anti_real_utility,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.7298807371176099,0.08234201079765277,-0.6475387263199571,0.0,-0.5577759178988088,0.20189243188606798,0.7288040678565241,-1.0,-0.5568563540192314,anti_aligned
755,7,stuck_slip,learned,predicted_utility,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.7361488179201143,0.345382668884047,-0.3907661490360673,0.0,-0.23587027905999303,0.29523577589979777,0.45837971071128447,-0.73828625709577,-0.5705314309406195,anti_aligned
